             0	      0.180304
     0.0314159	       0.31225
     0.0628319	      0.404486
     0.0942478	      0.454542
      0.125664	      0.460625
       0.15708	       0.42165
      0.188496	      0.337254
      0.219911	      0.207804
      0.251327	     0.0343953
      0.282743	     -0.181162
      0.314159	     -0.436367
      0.345575	     -0.728064
      0.376991	      -1.05248
      0.408407	      -1.40528
      0.439823	      -1.78162
      0.471239	      -2.17624
      0.502655	      -2.58348
      0.534071	      -2.99744
      0.565487	      -3.41198
      0.596903	      -3.82086
      0.628319	      -4.21781
      0.659734	      -4.59663
       0.69115	      -4.95124
      0.722566	      -5.27583
      0.753982	      -5.56487
      0.785398	      -5.81326
      0.816814	      -6.01634
       0.84823	         -6.17
      0.879646	      -6.27074
      0.911062	      -6.31569
      0.942478	      -6.30268
      0.973894	      -6.23026
       1.00531	      -6.09774
       1.03673	      -5.90519
       1.06814	      -5.65346
       1.09956	      -5.34413
       1.13097	      -4.97957
       1.16239	      -4.56283
       1.19381	      -4.09765
       1.22522	      -3.58841
       1.25664	      -3.04006
       1.28805	      -2.45806
       1.31947	      -1.84834
       1.35088	      -1.21715
        1.3823	     -0.571077
       1.41372	     0.0831229
       1.44513	      0.738569
       1.47655	       1.38836
       1.50796	       2.02566
       1.53938	       2.64378
        1.5708	        3.2363
       1.60221	        3.7971
       1.63363	       4.32047
       1.66504	       4.80119
       1.69646	       5.23458
       1.72788	       5.61656
       1.75929	       5.94372
       1.79071	       6.21335
       1.82212	       6.42345
       1.85354	        6.5728
       1.88496	       6.66095
       1.91637	       6.68821
       1.94779	       6.65564
        1.9792	       6.56508
       2.01062	       6.41905
       2.04204	       6.22077
       2.07345	       5.97408
       2.10487	       5.68338
       2.13628	       5.35361
        2.1677	       4.99013
       2.19911	       4.59866
       2.23053	       4.18521
       2.26195	       3.75598
       2.29336	        3.3173
       2.32478	       2.87549
       2.35619	       2.43683
       2.38761	       2.00743
       2.41903	       1.59317
       2.45044	       1.19961
       2.48186	      0.831905
       2.51327	      0.494749
       2.54469	      0.192305
       2.57611	    -0.0718507
       2.60752	      -0.29478
       2.63894	     -0.474217
       2.67035	       -0.6086
       2.70177	      -0.69709
       2.73319	     -0.739579
        2.7646	      -0.73669
       2.79602	     -0.689766
       2.82743	     -0.600843
       2.85885	     -0.472626
       2.89027	      -0.30844
       2.92168	     -0.112187
        2.9531	      0.111717
       2.98451	      0.358408
       3.01593	      0.622641
       3.04735	      0.898872
       3.07876	       1.18134
       3.11018	       1.46414
