             0	            -0
     0.0314159	     -0.958167
     0.0628319	      -1.97071
     0.0942478	      -2.96979
      0.125664	       -3.8835
       0.15708	      -4.64253
      0.188496	      -5.18708
      0.219911	      -5.47312
      0.251327	      -5.47757
      0.282743	      -5.20155
      0.314159	       -4.6714
      0.345575	      -3.93718
      0.376991	      -3.06875
      0.408407	      -2.14969
      0.439823	      -1.26956
      0.471239	     -0.515312
      0.502655	      0.037354
      0.534071	      0.331867
      0.565487	      0.336971
      0.596903	     0.0506237
      0.628319	     -0.498872
      0.659734	      -1.25469
       0.69115	      -2.13617
      0.722566	      -3.04591
      0.753982	      -3.87871
      0.785398	      -4.53145
      0.816814	        -4.913
       0.84823	      -4.95315
      0.879646	      -4.60973
      0.911062	      -3.87324
      0.942478	      -2.76838
      0.973894	      -1.35253
       1.00531	      0.288911
       1.03673	       2.04965
       1.06814	       3.81167
       1.09956	       5.45533
       1.13097	        6.8696
       1.16239	       7.96142
       1.19381	       8.66329
       1.22522	       8.93845
       1.25664	       8.78319
       1.28805	       8.22618
       1.31947	       7.32494
       1.35088	        6.1598
        1.3823	       4.82617
       1.41372	       3.42574
       1.44513	       2.05756
       1.47655	      0.809865
       1.50796	     -0.246689
       1.53938	       -1.0637
        1.5708	       -1.6174
       1.60221	      -1.90847
       1.63363	      -1.95976
       1.66504	      -1.81187
       1.69646	       -1.5176
       1.72788	      -1.13564
       1.75929	     -0.724228
       1.79071	     -0.335596
       1.82212	    -0.0115085
       1.85354	      0.219588
       1.88496	      0.343705
       1.91637	      0.360763
       1.94779	      0.282576
        1.9792	      0.129759
       2.01062	    -0.0719791
       2.04204	     -0.295637
       2.07345	     -0.516332
       2.10487	     -0.713935
       2.13628	     -0.874649
        2.1677	     -0.991432
       2.19911	      -1.06332
       2.23053	      -1.09384
       2.26195	      -1.08889
       2.29336	      -1.05438
       2.32478	     -0.994127
       2.35619	     -0.908376
       2.38761	     -0.793108
       2.41903	     -0.640401
       2.45044	     -0.439754
       2.48186	     -0.180243
       2.51327	      0.146809
       2.54469	      0.545015
       2.57611	       1.01042
       2.60752	       1.52973
       2.63894	        2.0796
       2.67035	       2.62723
       2.70177	       3.13238
       2.73319	       3.55059
        2.7646	       3.83745
       2.79602	       3.95339
       2.82743	       3.86852
       2.85885	       3.56693
       2.89027	       3.04984
       2.92168	        2.3373
        2.9531	       1.46784
       2.98451	      0.496321
       3.01593	     -0.510277
       3.04735	      -1.47852
       3.07876	      -2.33532
       3.11018	      -3.01505
