             0	             0
     0.0314159	       1.69315
     0.0628319	       3.37038
     0.0942478	       4.92613
      0.125664	       6.26091
       0.15708	       7.28971
      0.188496	       7.94945
      0.219911	        8.2046
      0.251327	        8.0506
      0.282743	       7.51449
      0.314159	       6.65288
      0.345575	       5.54709
      0.376991	       4.29622
      0.408407	       3.00845
      0.439823	       1.79155
      0.471239	      0.743432
      0.502655	    -0.0564678
      0.534071	      -0.55405
      0.565487	     -0.725102
      0.596903	     -0.577082
      0.628319	     -0.147983
      0.659734	      0.497611
       0.69115	       1.27488
      0.722566	       2.08696
      0.753982	       2.83413
      0.785398	       3.42321
      0.816814	       3.77617
       0.84823	       3.83733
      0.879646	       3.57826
      0.911062	       3.00017
      0.942478	       2.13347
      0.973894	        1.0347
       1.00531	     -0.219003
       1.03673	      -1.53713
       1.06814	       -2.8241
       1.09956	      -3.98792
       1.13097	      -4.94813
       1.16239	      -5.64262
       1.19381	      -6.03249
       1.22522	      -6.10458
       1.25664	      -5.87168
       1.28805	      -5.37027
       1.31947	      -4.65622
       1.35088	      -3.79894
        1.3823	      -2.87455
       1.41372	      -1.95877
       1.44513	      -1.12032
       1.47655	     -0.415233
       1.50796	      0.117185
       1.53938	      0.456667
        1.5708	      0.602305
       1.60221	      0.571038
       1.63363	      0.394571
       1.66504	      0.115111
       1.69646	     -0.219534
       1.72788	      -0.56099
       1.75929	     -0.864948
       1.79071	      -1.09496
       1.82212	      -1.22509
       1.85354	      -1.24125
       1.88496	      -1.14119
       1.91637	      -0.93331
       1.94779	     -0.634568
        1.9792	      -0.26775
       2.01062	      0.141416
       2.04204	      0.567001
       2.07345	      0.985115
       2.10487	       1.37545
       2.13628	       1.72199
        2.1677	       2.01296
       2.19911	       2.24002
       2.23053	       2.39714
       2.26195	       2.47923
       2.29336	       2.48093
       2.32478	       2.39582
       2.35619	       2.21629
       2.38761	        1.9341
       2.41903	       1.54164
       2.45044	       1.03384
       2.48186	      0.410403
       2.51327	     -0.321946
       2.54469	      -1.14754
       2.57611	       -2.0405
       2.60752	      -2.96451
       2.63894	      -3.87375
       2.67035	      -4.71508
       2.70177	      -5.43151
       2.73319	      -5.96647
        2.7646	      -6.26888
       2.79602	      -6.29817
       2.82743	      -6.02899
       2.85885	      -5.45494
       2.89027	      -4.59095
       2.92168	      -3.47379
        2.9531	      -2.16069
       2.98451	     -0.725958
       3.01593	      0.744207
       3.04735	       2.15827
       3.07876	       3.42677
       3.11018	       4.46992
