             0	            -0
     0.0314159	      -2.14294
     0.0628319	      -4.34776
     0.0942478	      -6.47947
      0.125664	      -8.40235
       0.15708	      -9.99073
      0.188496	      -11.1394
      0.219911	      -11.7725
      0.251327	      -11.8506
      0.282743	      -11.3743
      0.314159	      -10.3855
      0.345575	      -8.96398
      0.376991	       -7.2221
      0.408407	       -5.2955
      0.439823	      -3.33227
      0.471239	      -1.48074
      0.502655	      0.122958
      0.534071	       1.36635
      0.565487	       2.17029
      0.596903	       2.49578
      0.628319	       2.34743
      0.659734	       1.77323
       0.69115	       0.86046
      0.722566	     -0.271746
      0.753982	      -1.48268
      0.785398	       -2.6223
      0.816814	      -3.54438
       0.84823	      -4.11941
      0.879646	      -4.24614
      0.911062	      -3.86084
      0.942478	      -2.94333
      0.973894	      -1.51937
       1.00531	      0.340764
       1.03673	        2.5276
       1.06814	       4.90093
       1.09956	       7.30093
       1.13097	       9.56085
       1.16239	       11.5202
       1.19381	       13.0376
       1.22522	       14.0014
       1.25664	       14.3386
       1.28805	       14.0198
       1.31947	        13.061
       1.35088	        11.522
        1.3823	        9.5006
       1.41372	       7.12467
       1.44513	       4.54185
       1.47655	         1.908
       1.50796	     -0.624512
       1.53938	      -2.91781
        1.5708	      -4.85786
       1.60221	      -6.36153
       1.63363	      -7.38083
       1.66504	      -7.90424
       1.69646	      -7.95503
       1.72788	      -7.58694
       1.75929	      -6.87784
       1.79071	      -5.92179
       1.82212	      -4.82055
       1.85354	      -3.67503
       1.88496	      -2.57761
       1.91637	      -1.60573
       1.94779	     -0.817364
        1.9792	      -0.24845
       2.01062	     0.0876153
       2.04204	      0.198558
       2.07345	      0.110231
       2.10487	     -0.137544
       2.13628	       -0.4958
        2.1677	     -0.911419
       2.19911	      -1.33182
       2.23053	      -1.70898
       2.26195	      -2.00248
       2.29336	      -2.18152
       2.32478	      -2.22582
       2.35619	      -2.12552
       2.38761	      -1.88039
       2.41903	      -1.49844
       2.45044	     -0.994344
       2.48186	     -0.387834
       2.51327	      0.297653
       2.54469	       1.03603
       2.57611	       1.79926
       2.60752	       2.55771
       2.63894	       3.28034
       2.67035	        3.9349
       2.70177	       4.48825
       2.73319	        4.9071
        2.7646	       5.15917
       2.79602	       5.21485
       2.82743	       5.04943
       2.85885	       4.64558
       2.89027	       3.99592
       2.92168	       3.10546
        2.9531	       1.99349
       2.98451	      0.694518
       3.01593	     -0.741766
       3.04735	        -2.252
       3.07876	      -3.76197
       3.11018	      -5.19081
