             0	             0
     0.0314159	       1.51568
     0.0628319	       2.84945
     0.0942478	       3.93928
      0.125664	       4.74411
       0.15708	       5.24526
      0.188496	       5.44587
      0.219911	       5.36854
      0.251327	       5.05167
      0.282743	       4.54469
      0.314159	       3.90304
      0.345575	       3.18306
      0.376991	       2.43752
      0.408407	       1.71203
      0.439823	       1.04262
      0.471239	      0.454538
      0.502655	    -0.0377138
      0.534071	     -0.429309
      0.565487	     -0.723257
      0.596903	     -0.928119
      0.628319	      -1.05561
      0.659734	       -1.1184
       0.69115	      -1.12845
      0.722566	      -1.09588
      0.753982	      -1.02866
      0.785398	     -0.932803
      0.816814	     -0.813241
       0.84823	     -0.674853
      0.879646	     -0.523617
      0.911062	     -0.367527
      0.942478	     -0.217076
      0.973894	    -0.0851466
       1.00531	     0.0137553
       1.03673	     0.0648922
       1.06814	     0.0551728
       1.09956	    -0.0247075
       1.13097	     -0.178151
       1.16239	     -0.400879
       1.19381	     -0.679793
       1.22522	     -0.992718
       1.25664	       -1.3092
       1.28805	      -1.59239
       1.31947	      -1.80192
       1.35088	       -1.8976
        1.3823	      -1.84356
       1.41372	      -1.61247
       1.44513	      -1.18931
       1.47655	     -0.574373
       1.50796	      0.215022
       1.53938	       1.14434
        1.5708	       2.16331
       1.60221	       3.20904
       1.63363	       4.21066
       1.66504	       5.09507
       1.69646	       5.79322
       1.72788	       6.24664
       1.75929	       6.41314
       1.79071	       6.27157
       1.82212	       5.82469
       1.85354	       5.10012
       1.88496	        4.1489
       1.91637	       3.04195
       1.94779	       1.86442
        1.9792	      0.708498
       2.01062	     -0.334631
       2.04204	      -1.18316
       2.07345	      -1.77241
       2.10487	      -2.06127
       2.13628	      -2.03667
        2.1677	      -1.71567
       2.19911	      -1.14469
       2.23053	     -0.396127
       2.26195	      0.437622
       2.29336	       1.25215
       2.32478	       1.94036
       2.35619	       2.40241
       2.38761	       2.55512
       2.41903	       2.34036
       2.45044	       1.73119
       2.48186	      0.735495
       2.51327	     -0.603428
       2.54469	      -2.20949
       2.57611	      -3.97935
       2.60752	      -5.79044
       2.63894	      -7.51097
       2.67035	      -9.01071
       2.70177	       -10.172
       2.73319	      -10.8998
        2.7646	      -11.1296
       2.79602	      -10.8334
       2.82743	      -10.0221
       2.85885	      -8.74445
       2.89027	      -7.08376
       2.92168	       -5.1505
        2.9531	      -3.07345
       2.98451	     -0.989082
       3.01593	       0.96952
       3.04735	       2.68331
       3.07876	       4.05655
       3.11018	       5.02396
