             0	             0
     0.0314159	      0.664523
     0.0628319	       1.35751
     0.0942478	       2.05354
      0.125664	       2.72451
       0.15708	        3.3402
      0.188496	       3.86909
      0.219911	       4.27973
      0.251327	       4.54232
      0.282743	       4.63079
      0.314159	       4.52495
      0.345575	       4.21271
      0.376991	       3.69208
      0.408407	       2.97262
      0.439823	       2.07633
      0.471239	       1.03747
      0.502655	    -0.0984491
      0.534071	      -1.27685
      0.565487	      -2.43715
      0.596903	      -3.51666
      0.628319	      -4.45493
      0.659734	       -5.1983
       0.69115	      -5.70419
      0.722566	      -5.94473
      0.753982	      -5.90945
      0.785398	      -5.60655
      0.816814	      -5.06284
       0.84823	      -4.32199
      0.879646	       -3.4414
      0.911062	       -2.4878
      0.942478	      -1.53199
      0.973894	     -0.643084
       1.00531	      0.117153
       1.03673	      0.699432
       1.06814	       1.07104
       1.09956	       1.21851
       1.13097	       1.14868
       1.16239	      0.887886
       1.19381	      0.479495
       1.22522	    -0.0200878
       1.25664	     -0.546589
       1.28805	      -1.03372
       1.31947	      -1.41917
       1.35088	       -1.6503
        1.3823	      -1.68881
       1.41372	      -1.51422
       1.44513	      -1.12564
       1.47655	     -0.541816
       1.50796	       0.20062
       1.53938	       1.05043
        1.5708	       1.94634
       1.60221	       2.82246
       1.63363	       3.61395
       1.66504	       4.26257
       1.69646	       4.72147
       1.72788	       4.95892
       1.75929	       4.96061
       1.79071	       4.73032
       1.82212	       4.28909
       1.85354	       3.67289
       1.88496	       2.92907
       1.91637	       2.11201
       1.94779	        1.2784
        1.9792	      0.482496
       2.01062	     -0.228081
       2.04204	     -0.815796
       2.07345	      -1.25553
       2.10487	      -1.53572
       2.13628	      -1.65819
        2.1677	      -1.63696
       2.19911	      -1.49597
       2.23053	      -1.26627
       2.26195	      -0.98275
       2.29336	     -0.680908
       2.32478	     -0.393885
       2.35619	     -0.149992
       2.38761	     0.0290675
       2.41903	      0.129202
       2.45044	       0.14419
       2.48186	     0.0752515
       2.51327	    -0.0699091
       2.54469	     -0.278415
       2.57611	     -0.533691
       2.60752	     -0.816922
       2.63894	      -1.10835
       2.67035	      -1.38831
       2.70177	      -1.63803
       2.73319	      -1.84006
        2.7646	      -1.97862
       2.79602	      -2.03976
       2.82743	      -2.01154
       2.85885	      -1.88437
       2.89027	      -1.65143
       2.92168	      -1.30935
        2.9531	     -0.859029
       2.98451	     -0.306524
       3.01593	      0.336085
       3.04735	       1.05007
       3.07876	       1.80982
       3.11018	       2.58307
