             0	             0
     0.0314159	    -0.0602779
     0.0628319	     -0.263356
     0.0942478	     -0.604425
      0.125664	      -1.06111
       0.15708	        -1.595
      0.188496	      -2.15507
      0.219911	      -2.68271
      0.251327	      -3.11778
      0.282743	      -3.40509
      0.314159	      -3.50057
      0.345575	      -3.37652
      0.376991	       -3.0252
      0.408407	       -2.4605
      0.439823	      -1.71732
      0.471239	     -0.848722
      0.502655	     0.0788756
      0.534071	      0.992016
      0.565487	       1.81742
      0.596903	       2.48935
      0.628319	       2.95629
      0.659734	       3.18641
       0.69115	       3.17097
      0.722566	       2.92553
      0.753982	       2.48865
      0.785398	       1.91828
      0.816814	       1.28601
       0.84823	      0.670053
      0.879646	      0.147343
      0.911062	     -0.214274
      0.942478	     -0.362988
      0.973894	     -0.268441
       1.00531	     0.0749771
       1.03673	      0.647277
       1.06814	       1.40456
       1.09956	       2.28308
       1.13097	       3.20527
       1.16239	       4.08712
       1.19381	       4.84619
       1.22522	       5.40941
       1.25664	       5.71994
       1.28805	       5.74243
       1.31947	       5.46606
       1.35088	       4.90534
        1.3823	       4.09826
       1.41372	       3.10248
       1.44513	       1.98951
       1.47655	      0.837908
       1.50796	     -0.274056
       1.53938	      -1.27539
        1.5708	      -2.10839
       1.60221	      -2.73304
       1.63363	      -3.12948
       1.66504	      -3.29834
       1.69646	      -3.25892
       1.72788	      -3.04561
       1.75929	      -2.70305
       1.79071	      -2.28039
       1.82212	      -1.82561
       1.85354	      -1.38037
       1.88496	     -0.975935
       1.91637	     -0.630758
       1.94779	     -0.349757
        1.9792	     -0.125432
       2.01062	     0.0594254
       2.04204	      0.227807
       2.07345	      0.403869
       2.10487	      0.608219
       2.13628	      0.853721
        2.1677	       1.14237
       2.19911	       1.46366
       2.23053	       1.79464
       2.26195	       2.10182
       2.29336	       2.34455
       2.32478	       2.47972
       2.35619	        2.4671
       2.38761	       2.27477
       2.41903	       1.88395
       2.45044	       1.29268
       2.48186	      0.517822
       2.51327	     -0.404884
       2.54469	      -1.42286
       2.57611	      -2.47066
       2.60752	      -3.47549
       2.63894	      -4.36384
       2.67035	      -5.06844
       2.70177	      -5.53495
       2.73319	      -5.72752
        2.7646	      -5.63279
       2.79602	      -5.26167
       2.82743	      -4.64885
       2.85885	       -3.8499
       2.89027	      -2.93632
       2.92168	      -1.98887
        2.9531	      -1.08997
       2.98451	     -0.315837
       3.01593	      0.270841
       3.04735	      0.626907
       3.07876	      0.732861
       3.11018	      0.594633
