             0	             0
     0.0314159	      0.860512
     0.0628319	        1.9233
     0.0942478	       3.09234
      0.125664	       4.26081
       0.15708	       5.32157
      0.188496	       6.17754
      0.219911	       6.75082
      0.251327	       6.98966
      0.282743	       6.87279
      0.314159	        6.4105
      0.345575	       5.64266
      0.376991	       4.63383
      0.408407	       3.46616
      0.439823	       2.23081
      0.471239	       1.01878
      0.502655	    -0.0876491
      0.534071	      -1.02227
      0.565487	      -1.74019
      0.596903	      -2.22048
      0.628319	      -2.46615
      0.659734	      -2.50148
       0.69115	      -2.36715
      0.722566	       -2.1138
      0.753982	      -1.79486
      0.785398	      -1.45948
      0.816814	      -1.14643
       0.84823	     -0.879655
      0.879646	     -0.666044
      0.911062	     -0.495609
      0.942478	     -0.344034
      0.973894	     -0.177268
       1.00531	     0.0424186
       1.03673	      0.349683
       1.06814	        0.7695
       1.09956	       1.31156
       1.13097	       1.96641
       1.16239	       2.70387
       1.19381	       3.47404
       1.22522	       4.21095
       1.25664	        4.8384
       1.28805	       5.27759
       1.31947	       5.45564
       1.35088	        5.3141
        1.3823	       4.81654
       1.41372	       3.95426
       1.44513	       2.74953
       1.47655	       1.25574
       1.50796	      -0.44553
       1.53938	      -2.25044
        1.5708	      -4.04126
       1.60221	      -5.69649
       1.63363	      -7.10165
       1.66504	      -8.15977
       1.69646	      -8.80047
       1.72788	      -8.98671
       1.75929	      -8.71856
       1.79071	       -8.0334
       1.82212	      -7.00272
       1.85354	      -5.72557
       1.88496	      -4.31943
       1.91637	      -2.90932
       1.94779	      -1.61614
        1.9792	      -0.54556
       2.01062	      0.221657
       2.04204	      0.636826
       2.07345	      0.687349
       2.10487	      0.397181
       2.13628	      -0.17625
        2.1677	     -0.948361
       2.19911	      -1.81628
       2.23053	       -2.6694
       2.26195	      -3.40046
       2.29336	      -3.91615
       2.32478	      -4.14616
       2.35619	      -4.04966
       2.38761	      -3.61886
       2.41903	      -2.87907
       2.45044	      -1.88557
       2.48186	     -0.717441
       2.51327	      0.530736
       2.54469	       1.75858
       2.57611	       2.86992
       2.60752	       3.78204
       2.63894	       4.43335
       2.67035	       4.78858
       2.70177	       4.84115
       2.73319	       4.61249
        2.7646	        4.1485
       2.79602	       3.51359
       2.82743	       2.78303
       2.85885	        2.0345
       2.89027	       1.33972
       2.92168	      0.757205
        2.9531	      0.326755
       2.98451	     0.0663239
       3.01593	    -0.0284353
       3.04735	     0.0179769
       3.07876	      0.165366
       3.11018	      0.364034
