             0	             0
     0.0314159	     0.0411508
     0.0628319	     -0.158021
     0.0942478	     -0.548214
      0.125664	      -1.06183
       0.15708	      -1.62131
      0.188496	      -2.14826
      0.219911	      -2.57236
      0.251327	      -2.83909
      0.282743	      -2.91537
      0.314159	      -2.79259
      0.345575	      -2.48674
      0.376991	      -2.03574
      0.408407	      -1.49415
      0.439823	     -0.926242
      0.471239	     -0.397937
      0.502655	     0.0311717
      0.534071	      0.314938
      0.565487	      0.426021
      0.596903	      0.358912
      0.628319	      0.130281
      0.659734	     -0.223358
       0.69115	     -0.650362
      0.722566	      -1.09048
      0.753982	      -1.48238
      0.785398	      -1.77127
      0.816814	      -1.91575
       0.84823	      -1.89298
      0.879646	      -1.70159
      0.911062	      -1.36205
      0.942478	     -0.914238
      0.973894	     -0.412725
       1.00531	     0.0798812
       1.03673	      0.500643
       1.06814	      0.794189
       1.09956	      0.919839
       1.13097	      0.857122
       1.16239	      0.608981
       1.19381	      0.202269
       1.22522	     -0.314594
       1.25664	     -0.876565
       1.28805	      -1.40902
       1.31947	      -1.83612
       1.35088	      -2.08954
        1.3823	      -2.11658
       1.41372	      -1.88678
       1.44513	      -1.39616
       1.47655	      -0.66858
       1.50796	      0.245885
       1.53938	       1.27559
        1.5708	       2.33442
       1.60221	       3.33059
       1.63363	       4.17632
       1.66504	       4.79719
       1.69646	       5.14023
       1.72788	       5.17982
       1.75929	       4.92076
       1.79071	       4.39811
       1.82212	       3.67372
       1.85354	          2.83
       1.88496	       1.96129
       1.91637	         1.164
       1.94779	      0.526409
        1.9792	      0.119263
       2.01062	     -0.011781
       2.04204	      0.148881
       2.07345	      0.585012
       2.10487	       1.25011
       2.13628	       2.07215
        2.1677	       2.96105
       2.19911	         3.818
       2.23053	       4.54565
       2.26195	       5.05819
       2.29336	       5.29009
       2.32478	       5.20275
       2.35619	       4.78821
       2.38761	       4.06975
       2.41903	       3.09916
       2.45044	        1.9512
       2.48186	      0.715758
       2.51327	     -0.511404
       2.54469	      -1.63821
       2.57611	      -2.58526
       2.60752	      -3.29311
       2.63894	      -3.72734
       2.67035	      -3.88069
       2.70177	      -3.77226
       2.73319	      -3.44392
        2.7646	      -2.95438
       2.79602	      -2.37172
       2.82743	      -1.76522
       2.85885	      -1.19752
       2.89027	     -0.717884
       2.92168	     -0.357493
        2.9531	     -0.127088
       2.98451	    -0.0173124
       3.01593	   -0.00157311
       3.04735	    -0.0410365
       3.07876	    -0.0910958
       3.11018	      -0.10848
