             0	             0
     0.0314159	       1.97984
     0.0628319	       3.86966
     0.0942478	       5.54522
      0.125664	       6.89937
       0.15708	       7.85106
      0.188496	       8.35214
      0.219911	       8.39116
      0.251327	       7.99384
      0.282743	       7.22031
      0.314159	       6.15924
      0.345575	       4.91948
      0.376991	       3.62001
      0.408407	       2.37919
      0.439823	       1.30412
      0.471239	      0.481363
      0.502655	    -0.0303306
      0.534071	      -0.20459
      0.565487	    -0.0488769
      0.596903	      0.397228
      0.628319	       1.06669
      0.659734	       1.87212
       0.69115	       2.71469
      0.722566	       3.49379
      0.753982	        4.1167
      0.785398	       4.50726
      0.816814	       4.61271
       0.84823	       4.40818
      0.879646	       3.89836
      0.911062	        3.1164
      0.942478	       2.12001
      0.973894	       0.98546
       1.00531	     -0.200082
       1.03673	        -1.347
       1.06814	      -2.37164
       1.09956	      -3.20385
       1.13097	      -3.79299
       1.16239	      -4.11184
       1.19381	      -4.15813
       1.22522	      -3.95359
       1.25664	      -3.54073
       1.28805	      -2.97774
       1.31947	       -2.3321
       1.35088	       -1.6736
        1.3823	      -1.06743
       1.41372	      -0.56814
       1.44513	      -0.21488
       1.47655	    -0.0285472
       1.50796	    -0.0108669
       1.53938	     -0.145518
        1.5708	     -0.401048
       1.60221	     -0.735197
       1.63363	      -1.10011
       1.66504	      -1.44784
       1.69646	      -1.73551
       1.72788	      -1.92968
       1.75929	      -2.00933
       1.79071	      -1.96739
       1.82212	       -1.8105
       1.85354	      -1.55739
       1.88496	      -1.23578
       1.91637	      -0.87863
       1.94779	     -0.519816
        1.9792	     -0.190102
       2.01062	     0.0863381
       2.04204	      0.294337
       2.07345	      0.428863
       2.10487	      0.494749
       2.13628	      0.505094
        2.1677	      0.478568
       2.19911	      0.436003
       2.23053	      0.396701
       2.26195	      0.374988
       2.29336	      0.377451
       2.32478	      0.401271
       2.35619	      0.433904
       2.38761	      0.454204
       2.41903	      0.434919
       2.45044	      0.346304
       2.48186	      0.160444
       2.51327	     -0.144208
       2.54469	     -0.578634
       2.57611	      -1.13995
       2.60752	      -1.80945
       2.63894	      -2.55232
       2.67035	      -3.31926
       2.70177	       -4.0498
       2.73319	      -4.67731
        2.7646	      -5.13499
       2.79602	      -5.36252
       2.82743	      -5.31256
       2.85885	      -4.95637
       2.89027	      -4.28811
       2.92168	      -3.32707
        2.9531	      -2.11764
       2.98451	     -0.726869
       3.01593	      0.760276
       3.04735	       2.24758
       3.07876	       3.63561
       3.11018	       4.83037
