             0	     -0.633941
     0.0314159	     -0.317396
     0.0628319	      -0.04129
     0.0942478	      0.189716
      0.125664	      0.371702
       0.15708	       0.50155
      0.188496	      0.576979
      0.219911	      0.596588
      0.251327	       0.55987
      0.282743	      0.467221
      0.314159	      0.319936
      0.345575	       0.12019
      0.376991	     -0.128992
      0.408407	     -0.423778
      0.439823	     -0.759582
      0.471239	      -1.13113
      0.502655	      -1.53254
      0.534071	      -1.95738
      0.565487	      -2.39881
      0.596903	      -2.84962
      0.628319	      -3.30238
      0.659734	       -3.7495
       0.69115	      -4.18341
      0.722566	      -4.59657
      0.753982	      -4.98168
      0.785398	       -5.3317
      0.816814	      -5.64001
       0.84823	      -5.90048
      0.879646	      -6.10757
      0.911062	      -6.25638
      0.942478	      -6.34279
      0.973894	      -6.36345
       1.00531	      -6.31587
       1.03673	      -6.19848
       1.06814	      -6.01059
       1.09956	      -5.75247
       1.13097	      -5.42532
       1.16239	      -5.03129
       1.19381	      -4.57341
       1.22522	      -4.05559
       1.25664	      -3.48255
       1.28805	      -2.85979
       1.31947	      -2.19349
       1.35088	      -1.49045
        1.3823	     -0.757995
       1.41372	   -0.00386663
       1.44513	      0.763851
       1.47655	       1.53685
       1.50796	       2.30673
       1.53938	       3.06505
        1.5708	        3.8035
       1.60221	         4.514
       1.63363	       5.18876
       1.66504	       5.82044
       1.69646	       6.40222
       1.72788	       6.92789
       1.75929	       7.39193
       1.79071	       7.78958
       1.82212	       8.11692
       1.85354	       8.37089
       1.88496	       8.54938
       1.91637	       8.65117
       1.94779	       8.67604
        1.9792	       8.62471
       2.01062	       8.49882
       2.04204	       8.30096
       2.07345	       8.03459
       2.10487	       7.70399
       2.13628	        7.3142
        2.1677	       6.87099
       2.19911	       6.38072
       2.23053	       5.85028
       2.26195	       5.28701
       2.29336	       4.69855
       2.32478	       4.09281
       2.35619	       3.47776
       2.38761	       2.86143
       2.41903	       2.25172
       2.45044	       1.65632
       2.48186	       1.08261
       2.51327	      0.537556
       2.54469	     0.0276125
       2.57611	      -0.44136
       2.60752	     -0.864176
       2.63894	      -1.23639
       2.67035	      -1.55436
       2.70177	      -1.81529
       2.73319	      -2.01725
        2.7646	      -2.15924
       2.79602	      -2.24116
       2.82743	      -2.26381
       2.85885	       -2.2289
       2.89027	      -2.13899
       2.92168	      -1.99747
        2.9531	       -1.8085
       2.98451	      -1.57696
       3.01593	      -1.30834
       3.04735	       -1.0087
       3.07876	     -0.684552
       3.11018	     -0.342791
