             0	            -0
     0.0314159	     -0.356686
     0.0628319	     -0.849696
     0.0942478	      -1.42121
      0.125664	      -2.00475
       0.15708	      -2.53266
      0.188496	      -2.94367
      0.219911	       -3.1899
      0.251327	      -3.24233
      0.282743	      -3.09431
      0.314159	      -2.76265
      0.345575	      -2.28619
      0.376991	      -1.72184
      0.408407	      -1.13868
      0.439823	     -0.610538
      0.471239	     -0.207883
      0.502655	     0.0101252
      0.534071	    0.00261323
      0.565487	     -0.247758
      0.596903	     -0.731865
      0.628319	      -1.41386
      0.659734	      -2.23364
       0.69115	      -3.11196
      0.722566	      -3.95753
      0.753982	      -4.67567
      0.785398	      -5.17748
      0.816814	      -5.38877
       0.84823	      -5.25779
      0.879646	      -4.76095
      0.911062	      -3.90605
      0.942478	      -2.73247
      0.973894	      -1.30851
       1.00531	      0.274176
       1.03673	       1.90835
       1.06814	       3.48057
       1.09956	        4.8812
       1.13097	       6.01425
       1.16239	       6.80587
       1.19381	       7.21098
       1.22522	       7.21716
       1.25664	       6.84555
       1.28805	       6.14861
       1.31947	         5.205
       1.35088	       4.11209
        1.3823	       2.97672
       1.41372	        1.9052
       1.44513	      0.993467
       1.47655	      0.318313
       1.50796	    -0.0694208
       1.53938	     -0.149121
        1.5708	     0.0682932
       1.60221	      0.542102
       1.63363	       1.20637
       1.66504	       1.97693
       1.69646	       2.75996
       1.72788	        3.4615
       1.75929	       3.99672
       1.79071	       4.29824
       1.82212	       4.32259
       1.85354	        4.0542
       1.88496	       3.50662
       1.91637	       2.72077
       1.94779	       1.76061
        1.9792	      0.706437
       2.01062	     -0.353275
       2.04204	      -1.33075
       2.07345	      -2.14761
       2.10487	      -2.74257
       2.13628	      -3.07727
        2.1677	       -3.1397
       2.19911	      -2.94507
       2.23053	      -2.53376
       2.26195	      -1.96689
       2.29336	      -1.31975
       2.32478	     -0.673925
       2.35619	      -0.10888
       2.38761	      0.306194
       2.41903	       0.51935
       2.45044	      0.501039
       2.48186	      0.246914
       2.51327	     -0.221976
       2.54469	       -0.8616
       2.57611	       -1.6097
       2.60752	       -2.3924
       2.63894	      -3.13192
       2.67035	      -3.75469
       2.70177	      -4.19895
       2.73319	      -4.42103
        2.7646	      -4.39985
       2.79602	       -4.1389
       2.82743	      -3.66578
       2.85885	      -3.02918
       2.89027	      -2.29372
       2.92168	      -1.53314
        2.9531	     -0.822556
       2.98451	     -0.230616
       3.01593	      0.187632
       3.04735	      0.396455
       3.07876	      0.383112
       3.11018	      0.159099
