             0	             0
     0.0314159	      0.845758
     0.0628319	        1.7235
     0.0942478	       2.58068
      0.125664	       3.36457
       0.15708	       4.02623
      0.188496	       4.52415
      0.219911	       4.82726
      0.251327	       4.91718
      0.282743	        4.7894
      0.314159	       4.45337
      0.345575	       3.93155
      0.376991	       3.25747
      0.408407	       2.47302
      0.439823	       1.62519
      0.471239	      0.762623
      0.502655	    -0.0678618
      0.534071	     -0.824374
      0.565487	      -1.47252
      0.596903	      -1.98722
      0.628319	      -2.35373
      0.659734	       -2.5678
       0.69115	      -2.63501
      0.722566	      -2.56943
      0.753982	      -2.39183
      0.785398	      -2.12749
      0.816814	      -1.80397
       0.84823	      -1.44891
      0.879646	      -1.08815
      0.911062	     -0.744213
      0.942478	     -0.435217
      0.973894	     -0.174307
       1.00531	     0.0304749
       1.03673	      0.175929
       1.06814	      0.263139
       1.09956	      0.296721
       1.13097	      0.283992
       1.16239	      0.234148
       1.19381	      0.157509
       1.22522	     0.0648986
       1.25664	    -0.0328588
       1.28805	     -0.125321
       1.31947	     -0.202725
       1.35088	     -0.256252
        1.3823	     -0.278288
       1.41372	     -0.262722
       1.44513	     -0.205294
       1.47655	     -0.103982
       1.50796	     0.0406092
       1.53938	      0.224907
        1.5708	      0.442141
       1.60221	       0.68231
       1.63363	      0.932389
       1.66504	       1.17684
       1.69646	       1.39844
       1.72788	       1.57935
       1.75929	        1.7025
       1.79071	         1.753
       1.82212	       1.71963
       1.85354	       1.59615
       1.88496	       1.38233
       1.91637	       1.08452
       1.94779	      0.715763
        1.9792	      0.295227
       2.01062	     -0.152914
       2.04204	     -0.601153
       2.07345	      -1.02075
       2.10487	      -1.38409
       2.13628	      -1.66712
        2.1677	      -1.85158
       2.19911	      -1.92685
       2.23053	      -1.89123
       2.26195	      -1.75244
       2.29336	      -1.52732
       2.32478	      -1.24061
       2.35619	     -0.923055
       2.38761	      -0.60878
       2.41903	     -0.332291
       2.45044	     -0.125311
       2.48186	    -0.0137374
       2.51327	    -0.0150118
       2.54469	     -0.136167
       2.57611	     -0.372742
       2.60752	     -0.708698
       2.63894	      -1.11738
       2.67035	      -1.56343
       2.70177	      -2.00558
       2.73319	      -2.40003
        2.7646	      -2.70409
       2.79602	      -2.87991
       2.82743	      -2.89784
       2.85885	      -2.73916
       2.89027	      -2.39793
       2.92168	      -1.88187
        2.9531	      -1.21202
       2.98451	     -0.421414
       3.01593	      0.447266
       3.04735	       1.34484
       3.07876	       2.21923
       3.11018	        3.0193
