             0	             0
     0.0314159	      0.548287
     0.0628319	       1.07696
     0.0942478	       1.52441
      0.125664	       1.84136
       0.15708	       1.99651
      0.188496	       1.97977
      0.219911	       1.80282
      0.251327	        1.4969
      0.282743	        1.1083
      0.314159	      0.691943
      0.345575	      0.304081
      0.376991	    -0.0051388
      0.408407	     -0.198197
      0.439823	     -0.255037
      0.471239	     -0.175608
      0.502655	     0.0202371
      0.534071	      0.295477
      0.565487	      0.600974
      0.596903	      0.882235
      0.628319	       1.08706
      0.659734	        1.1731
       0.69115	       1.11443
      0.722566	      0.906198
      0.753982	      0.566766
      0.785398	      0.136996
      0.816814	     -0.323385
       0.84823	      -0.74197
      0.879646	      -1.04178
      0.911062	      -1.15041
      0.942478	      -1.00917
      0.973894	     -0.581199
       1.00531	      0.142544
       1.03673	       1.13999
       1.06814	         2.358
       1.09956	       3.71585
       1.13097	       5.11173
       1.16239	       6.43192
       1.19381	       7.56146
       1.22522	       8.39545
       1.25664	       8.84958
       1.28805	       8.86901
       1.31947	       8.43437
       1.35088	       7.56444
        1.3823	       6.31502
       1.41372	       4.77415
       1.44513	       3.05415
       1.47655	       1.28119
       1.50796	     -0.416451
       1.53938	      -1.92026
        1.5708	      -3.13234
       1.60221	       -3.9841
       1.63363	      -4.44185
       1.66504	      -4.50888
       1.69646	      -4.22379
       1.72788	      -3.65535
       1.75929	      -2.89437
       1.79071	      -2.04375
       1.82212	      -1.20741
       1.85354	     -0.479721
       1.88496	     0.0638152
       1.91637	      0.373474
       1.94779	      0.429205
        1.9792	      0.241175
       2.01062	     -0.152991
       2.04204	     -0.693872
       2.07345	       -1.3081
       2.10487	      -1.91741
       2.13628	      -2.44795
        2.1677	      -2.83862
       2.19911	      -3.04766
       2.23053	      -3.05674
       2.26195	      -2.87214
       2.29336	      -2.52299
       2.32478	      -2.05682
       2.35619	       -1.5331
       2.38761	      -1.01553
       2.41903	     -0.563999
       2.45044	     -0.227302
       2.48186	    -0.0373889
       2.51327	    -0.0058569
       2.54469	     -0.123082
       2.57611	     -0.360053
       2.60752	     -0.672659
       2.63894	      -1.00787
       2.67035	      -1.31105
       2.70177	      -1.53341
       2.73319	      -1.63883
        2.7646	      -1.60895
       2.79602	      -1.44609
       2.82743	      -1.17351
       2.85885	     -0.832874
       2.89027	     -0.479392
       2.92168	     -0.174922
        2.9531	     0.0199289
       2.98451	     0.0538871
       3.01593	      -0.10776
       3.04735	     -0.477674
       3.07876	      -1.04343
       3.11018	      -1.76738
