             0	            -0
     0.0314159	     -0.385382
     0.0628319	     -0.722657
     0.0942478	      -1.00165
      0.125664	      -1.21327
       0.15708	      -1.35007
      0.188496	      -1.40714
      0.219911	      -1.38323
      0.251327	      -1.28196
      0.282743	      -1.11285
      0.314159	     -0.891879
      0.345575	      -0.64148
      0.376991	     -0.389685
      0.408407	     -0.168454
      0.439823	    -0.0111935
      0.471239	     0.0503601
      0.502655	    -0.0103771
      0.534071	     -0.211344
      0.565487	     -0.558726
      0.596903	      -1.04463
      0.628319	      -1.64593
      0.659734	      -2.32443
       0.69115	      -3.02871
      0.722566	      -3.69732
      0.753982	      -4.26342
      0.785398	      -4.66036
      0.816814	      -4.82774
       0.84823	      -4.71746
      0.879646	      -4.29909
      0.911062	      -3.56403
      0.942478	      -2.52792
      0.973894	      -1.23114
       1.00531	      0.263084
       1.03673	       1.87251
       1.06814	       3.50175
       1.09956	       5.04946
       1.13097	       6.41639
       1.16239	        7.5135
       1.19381	       8.26946
       1.22522	        8.6368
       1.25664	       8.59608
       1.28805	       8.15777
       1.31947	        7.3615
       1.35088	       6.27284
        1.3823	       4.97782
       1.41372	       3.57559
       1.44513	       2.17005
       1.47655	      0.861136
       1.50796	     -0.263548
       1.53938	      -1.13582
        1.5708	      -1.71222
       1.60221	        -1.977
       1.63363	      -1.94261
       1.66504	      -1.64759
       1.69646	      -1.15225
       1.72788	     -0.532391
       1.75929	      0.128066
       1.79071	      0.745098
       1.82212	       1.24227
       1.85354	       1.55754
       1.88496	       1.64841
       1.91637	       1.49525
       1.94779	       1.10228
        1.9792	      0.496341
       2.01062	     -0.276289
       2.04204	      -1.15481
       2.07345	      -2.06986
       2.10487	      -2.95004
       2.13628	      -3.72821
        2.1677	      -4.34721
       2.19911	      -4.76421
       2.23053	       -4.9536
       2.26195	       -4.9082
       2.29336	      -4.63863
       2.32478	      -4.17122
       2.35619	      -3.54471
       2.38761	      -2.80606
       2.41903	      -2.00601
       2.45044	      -1.19468
       2.48186	     -0.417708
       2.51327	      0.286718
       2.54469	      0.889861
       2.57611	       1.37328
       2.60752	       1.72865
       2.63894	        1.9567
       2.67035	       2.06551
       2.70177	        2.0685
       2.73319	       1.98233
        2.7646	       1.82507
       2.79602	       1.61471
       2.82743	       1.36821
       2.85885	       1.10109
       2.89027	      0.827421
       2.92168	       0.56012
        2.9531	       0.31138
       2.98451	     0.0929821
       3.01593	    -0.0836457
       3.04735	     -0.207752
       3.07876	     -0.270014
       3.11018	     -0.263669
