             0	            -0
     0.0314159	      -1.50364
     0.0628319	      -2.67373
     0.0942478	      -3.44785
      0.125664	      -3.79964
       0.15708	      -3.74044
      0.188496	      -3.31759
      0.219911	      -2.60956
      0.251327	      -1.71834
      0.282743	     -0.759788
      0.314159	      0.147117
      0.345575	      0.891154
      0.376991	       1.37892
      0.408407	       1.54314
      0.439823	       1.34845
      0.471239	      0.794277
      0.502655	    -0.0855317
      0.534071	      -1.22617
      0.565487	      -2.53806
      0.596903	      -3.91521
      0.628319	      -5.24487
      0.659734	      -6.41763
       0.69115	      -7.33697
      0.722566	      -7.92753
      0.753982	      -8.14115
      0.785398	      -7.96046
      0.816814	       -7.3995
       0.84823	       -6.5016
      0.879646	      -5.33463
      0.911062	      -3.98428
      0.942478	      -2.54603
      0.973894	      -1.11654
       1.00531	       0.21463
       1.03673	       1.37218
       1.06814	       2.30061
       1.09956	       2.96745
       1.13097	       3.36426
       1.16239	       3.50506
       1.19381	       3.42285
       1.22522	       3.16433
       1.25664	       2.78368
       1.28805	       2.33602
       1.31947	       1.87125
       1.35088	       1.42894
        1.3823	       1.03488
       1.41372	      0.699437
       1.44513	      0.418042
       1.47655	      0.173569
       1.50796	    -0.0596634
       1.53938	     -0.310792
        1.5708	     -0.606816
       1.60221	     -0.967204
       1.63363	      -1.39937
       1.66504	      -1.89557
       1.69646	      -2.43167
       1.72788	      -2.96797
       1.75929	      -3.45212
       1.79071	      -3.82383
       1.82212	        -4.021
       1.85354	       -3.9866
       1.88496	      -3.67559
       1.91637	      -3.06115
       1.94779	      -2.13955
        1.9792	     -0.932923
       2.01062	      0.510251
       2.04204	       2.11727
       2.07345	       3.79583
       2.10487	       5.44073
       2.13628	       6.94226
        2.1677	       8.19536
       2.19911	       9.10884
       2.23053	       9.61368
       2.26195	       9.66974
       2.29336	       9.27004
       2.32478	       8.44224
       2.35619	       7.24709
       2.38761	       5.77392
       2.41903	       4.13343
       2.45044	       2.44855
       2.48186	      0.843996
       2.51327	      -0.56442
       2.54469	      -1.67988
       2.57611	      -2.43296
       2.60752	      -2.78778
       2.63894	      -2.74506
       2.67035	      -2.34198
       2.70177	      -1.64881
       2.73319	      -0.76242
        2.7646	       0.20252
       2.79602	       1.12403
       2.82743	       1.88398
       2.85885	       2.37898
       2.89027	       2.52986
       2.92168	       2.28908
        2.9531	       1.64526
       2.98451	      0.624436
       3.01593	     -0.712012
       3.04735	      -2.27262
       3.07876	      -3.94375
       3.11018	      -5.59952
