             0	            -0
     0.0314159	      -1.07213
     0.0628319	      -2.29642
     0.0942478	      -3.58566
      0.125664	      -4.84318
       0.15708	      -5.97109
      0.188496	      -6.87892
      0.219911	      -7.49156
      0.251327	      -7.75606
      0.282743	      -7.64649
      0.314159	      -7.16645
      0.345575	        -6.349
      0.376991	      -5.25395
      0.408407	      -3.96282
      0.439823	      -2.57177
      0.471239	      -1.18336
      0.502655	       0.10238
      0.534071	       1.19656
      0.565487	       2.02903
      0.596903	       2.55429
      0.628319	       2.75517
      0.659734	       2.64393
       0.69115	       2.26077
      0.722566	       1.66978
      0.753982	      0.952849
      0.785398	      0.202009
      0.816814	     -0.489042
       0.84823	      -1.03349
      0.879646	      -1.35922
      0.911062	      -1.41525
      0.942478	      -1.17618
      0.973894	     -0.644283
       1.00531	      0.150825
       1.03673	       1.15503
       1.06814	       2.29459
       1.09956	       3.48273
       1.13097	        4.6272
       1.16239	       5.63815
       1.19381	        6.4357
       1.22522	       6.95636
       1.25664	       7.15796
       1.28805	       7.02257
       1.31947	       6.55726
       1.35088	       5.79275
        1.3823	       4.78012
       1.41372	       3.58595
       1.44513	       2.28637
       1.47655	      0.960736
       1.50796	     -0.314666
       1.53938	      -1.47224
        1.5708	      -2.45753
       1.60221	      -3.23225
       1.63363	      -3.77569
       1.66504	      -4.08443
       1.69646	      -4.17068
       1.72788	      -4.05933
       1.75929	       -3.7843
       1.79071	      -3.38443
       1.82212	      -2.89952
       1.85354	      -2.36683
       1.88496	      -1.81837
       1.91637	      -1.27923
       1.94779	     -0.766904
        1.9792	     -0.291744
       2.01062	      0.141817
       2.04204	      0.533415
       2.07345	      0.884643
       2.10487	         1.197
       2.13628	       1.47021
        2.1677	       1.70116
       2.19911	       1.88356
       2.23053	        2.0085
       2.26195	        2.0656
       2.29336	       2.04488
       2.32478	       1.93877
       2.35619	       1.74423
       2.38761	       1.46447
       2.41903	        1.1101
       2.45044	      0.699369
       2.48186	      0.257522
       2.51327	     -0.184897
       2.54469	     -0.594573
       2.57611	     -0.938593
       2.60752	      -1.18795
       2.63894	      -1.32096
       2.67035	      -1.32624
       2.70177	      -1.20485
       2.73319	     -0.971229
        2.7646	     -0.652886
       2.79602	     -0.288602
       2.82743	     0.0746493
       2.85885	      0.385878
       2.89027	      0.594978
       2.92168	      0.657892
        2.9531	      0.541527
       2.98451	      0.227911
       3.01593	     -0.282883
       3.04735	     -0.971401
       3.07876	      -1.79928
       3.11018	      -2.71158
